name	mz	rt	intensity	exact_mass	ppm_error	adduct	C	H	N	O	P	S	molecular_formula	compound_id
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103416	-0.63734251533686	[M-H-C3H6O]-	25.0	48.0	0.0	5.0	0.0	0.0	C25H48O5	HMDB0092915
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103416	-0.63734251533686	[M-H-C3H6O]-	25.0	48.0	0.0	5.0	0.0	0.0	C25H48O5	HMDB0092916
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103429999997	-0.6369634205778483	[M-H-CH2O]-	23.0	44.0	0.0	5.0	0.0	0.0	C23H44O5	HMDB0092961
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103429999997	-0.6369634205778483	[M-H-CH2O]-	23.0	44.0	0.0	5.0	0.0	0.0	C23H44O5	HMDB0092962
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103416	-0.63734251533686	[M-H-C3H6O]-	25.0	48.0	0.0	5.0	0.0	0.0	C25H48O5	HMDB0092963
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103416	-0.63734251533686	[M-H-C3H6O]-	25.0	48.0	0.0	5.0	0.0	0.0	C25H48O5	HMDB0092964
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103416	-0.63734251533686	[M-H-C3H6O]-	25.0	48.0	0.0	5.0	0.0	0.0	C25H48O5	HMDB0092965
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103416	-0.63734251533686	[M-H-C3H6O]-	25.0	48.0	0.0	5.0	0.0	0.0	C25H48O5	HMDB0092966
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103429999997	-0.6369634205778483	[M-H-CH2O]-	23.0	44.0	0.0	5.0	0.0	0.0	C23H44O5	HMDB0093019
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103429999997	-0.6369634205778483	[M-H-CH2O]-	23.0	44.0	0.0	5.0	0.0	0.0	C23H44O5	HMDB0093020
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103429999997	-0.6369634205778483	[M-H-CH2O]-	23.0	44.0	0.0	5.0	0.0	0.0	C23H44O5	HMDB0093021
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103429999997	-0.6369634205778483	[M-H-CH2O]-	23.0	44.0	0.0	5.0	0.0	0.0	C23H44O5	HMDB0093022
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103416	-0.63734251533686	[M-H-C3H6O]-	25.0	48.0	0.0	5.0	0.0	0.0	C25H48O5	HMDB0093023
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103416	-0.63734251533686	[M-H-C3H6O]-	25.0	48.0	0.0	5.0	0.0	0.0	C25H48O5	HMDB0093024
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103416	-0.63734251533686	[M-H-C3H6O]-	25.0	48.0	0.0	5.0	0.0	0.0	C25H48O5	HMDB0093025
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103416	-0.63734251533686	[M-H-C3H6O]-	25.0	48.0	0.0	5.0	0.0	0.0	C25H48O5	HMDB0093026
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103422999997	-0.6371529679573182	[M-H-C2H4O]-	24.0	46.0	0.0	5.0	0.0	0.0	C24H46O5	HMDB0093139
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103422999997	-0.6371529679573182	[M-H-C2H4O]-	24.0	46.0	0.0	5.0	0.0	0.0	C24H46O5	HMDB0093140
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103422999997	-0.6371529679573182	[M-H-C2H4O]-	24.0	46.0	0.0	5.0	0.0	0.0	C24H46O5	HMDB0093141
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103422999997	-0.6371529679573182	[M-H-C2H4O]-	24.0	46.0	0.0	5.0	0.0	0.0	C24H46O5	HMDB0093142
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103422999997	-0.6371529679573182	[M-H-C2H4O]-	24.0	46.0	0.0	5.0	0.0	0.0	C24H46O5	HMDB0093143
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103422999997	-0.6371529679573182	[M-H-C2H4O]-	24.0	46.0	0.0	5.0	0.0	0.0	C24H46O5	HMDB0093144
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103416	-0.63734251533686	[M-H-C3H6O]-	25.0	48.0	0.0	5.0	0.0	0.0	C25H48O5	HMDB0093319
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103416	-0.63734251533686	[M-H-C3H6O]-	25.0	48.0	0.0	5.0	0.0	0.0	C25H48O5	HMDB0093320
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103416	-0.63734251533686	[M-H-C3H6O]-	25.0	48.0	0.0	5.0	0.0	0.0	C25H48O5	HMDB0093321
369_30126953125	369.30126953125	0.0	10208.662109375	369.30103416	-0.63734251533686	[M-H-C3H6O]-	25.0	48.0	0.0	5.0	0.0	0.0	C25H48O5	HMDB0093322
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14330937	0.3951811562861009	[M-H-NCO]-	15.0	26.0	2.0	12.0	0.0	0.0	C15H26N2O12	HMDB0003556
383_143157958984	383.143157958984	0.0	10794.8818359375	383.1448255	4.352247257603588	[M-H-H10O5]-	22.0	30.0	6.0	4.0	0.0	1.0	C22H30N6O4S	HMDB0005039
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14330458	0.38267931156862617	[M-H-C5H12]-	18.0	32.0	8.0	6.0	0.0	0.0	C18H32N8O6	HMDB0005771
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14125800000005	-4.958899477035199	[M-H-NH3]-	21.0	24.0	3.0	4.0	0.0	0.0	C21H24FN3O4	HMDB0014363
383_143157958984	383.143157958984	0.0	10794.8818359375	383.1434873	0.8595761821442659	[M-H-CH2O]-	22.0	26.0	2.0	4.0	0.0	1.0	C22H26N2O4S	HMDB0014487
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14348786000005	0.8610377744268327	[M-H-C2H4]-	23.0	28.0	2.0	3.0	0.0	1.0	C23H28N2O3S	HMDB0014725
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14348733	0.8596544817865756	[M-H-HCNO]-	22.0	25.0	3.0	4.0	0.0	1.0	C22H25N3O4S	HMDB0014818
383_143157958984	383.143157958984	0.0	10794.8818359375	383.1448252	4.351464267242749	[M-H-H8O4]-	22.0	28.0	6.0	3.0	0.0	1.0	C22H28N6O3S	HMDB0014843
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14308893000003	-0.18016502434321582	[M-H-C2H2]-	22.0	28.0	0.0	4.0	0.0	0.0	C22H28ClFO4	HMDB0014976
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14308893000003	-0.18016502434321582	[M-H-C2H2]-	22.0	28.0	0.0	4.0	0.0	0.0	C22H28ClFO4	HMDB0015148
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14129486	-4.862694282644555	[M-H-C3H4]-	18.0	33.0	2.0	5.0	0.0	1.0	C18H33ClN2O5S	HMDB0015321
383_143157958984	383.143157958984	0.0	10794.8818359375	383.1419459	-3.1634724335230344	[M-H-CH6O3]-	24.0	31.0	0.0	6.0	0.0	0.0	C24H31ClO6	HMDB0035062
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14330989	0.3965383503064228	[M-H-C3H3]-	17.0	29.0	1.0	11.0	0.0	0.0	C17H29NO11	HMDB0038482
383_143157958984	383.143157958984	0.0	10794.8818359375	383.1419466	-3.161645428655761	[M-H-CH4O2]-	24.0	29.0	0.0	5.0	0.0	0.0	C24H29ClO5	HMDB0038686
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14465237	3.9003833324987505	[M-H-N2O]-	16.0	28.0	0.0	13.0	0.0	0.0	C16H28O13	HMDB0041221
383_143157958984	383.143157958984	0.0	10794.8818359375	383.1449216	4.603065097752346	[M+Na-2H]-	16.0	22.0	6.0	4.0	0.0	0.0	C16H22N6O4	HMDB0060080
383_143157958984	383.143157958984	0.0	10794.8818359375	383.144919	4.596279185001248	[M-2H+Na]-	16.0	22.0	6.0	4.0	0.0	0.0	C16H22N6O4	HMDB0060080
383_143157958984	383.143157958984	0.0	10794.8818359375	383.1419466	-3.161645428655761	[M-H-CH4O2]-	24.0	29.0	0.0	5.0	0.0	0.0	C24H29ClO5	HMDB0060708
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14348793	0.8612204732949476	[M-H-CH2]-	22.0	26.0	2.0	3.0	0.0	1.0	C22H26N2O3S	HMDB0060898
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14348803999997	0.8615075716856908	[M-H-SO2]-	21.0	24.0	2.0	5.0	0.0	2.0	C21H24N2O5S2	HMDB0061721
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14428086	2.9307523878033765	[M-H-HBr]-	21.0	20.0	0.0	10.0	0.0	1.0	C21H20O10S	HMDB0125583
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14428086	2.9307523878033765	[M-H-HBr]-	21.0	20.0	0.0	10.0	0.0	1.0	C21H20O10S	HMDB0126002
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14428086	2.9307523878033765	[M-H-HBr]-	21.0	20.0	0.0	10.0	0.0	1.0	C21H20O10S	HMDB0126011
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127117
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127118
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127119
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127120
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127161
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127162
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127163
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127164
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127193
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127194
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127195
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127196
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127217
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127218
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127219
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127220
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127221
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127242
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127243
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127244
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127248
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127249
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127250
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127251
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127384
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127385
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127386
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127387
383_143157958984	383.143157958984	0.0	10794.8818359375	383.14288799999997	-0.704590878393859	[M-H-HI]-	21.0	20.0	0.0	13.0	0.0	1.0	C21H20O13S	HMDB0127388
383_143157958984	383.143157958984	0.0	10794.8818359375	383.141459	-4.434286460185811	[M-H-C2N]-	28.0	22.0	0.0	4.0	0.0	0.0	C28H22O4	HMDB0129158
383_143157958984	383.143157958984	0.0	10794.8818359375	383.141459	-4.434286460185811	[M-H-C2N]-	28.0	22.0	0.0	4.0	0.0	0.0	C28H22O4	HMDB0129159
383_143157958984	383.143157958984	0.0	10794.8818359375	383.141459	-4.434286460185811	[M-H-C2N]-	28.0	22.0	0.0	4.0	0.0	0.0	C28H22O4	HMDB0129160
383_143157958984	383.143157958984	0.0	10794.8818359375	383.141459	-4.434286460185811	[M-H-C2N]-	28.0	22.0	0.0	4.0	0.0	0.0	C28H22O4	HMDB0129168
383_143157958984	383.143157958984	0.0	10794.8818359375	383.141459	-4.434286460185811	[M-H-C2N]-	28.0	22.0	0.0	4.0	0.0	0.0	C28H22O4	HMDB0129175
383_143157958984	383.143157958984	0.0	10794.8818359375	383.141459	-4.434286460185811	[M-H-C2N]-	28.0	22.0	0.0	4.0	0.0	0.0	C28H22O4	HMDB0129185
383_143157958984	383.143157958984	0.0	10794.8818359375	383.141459	-4.434286460185811	[M-H-C2N]-	28.0	22.0	0.0	4.0	0.0	0.0	C28H22O4	HMDB0129192
383_143157958984	383.143157958984	0.0	10794.8818359375	383.141459	-4.434286460185811	[M-H-C2N]-	28.0	22.0	0.0	4.0	0.0	0.0	C28H22O4	HMDB0135820
383_143157958984	383.143157958984	0.0	10794.8818359375	383.141459	-4.434286460185811	[M-H-C2N]-	28.0	22.0	0.0	4.0	0.0	0.0	C28H22O4	HMDB0135827
383_143157958984	383.143157958984	0.0	10794.8818359375	383.141459	-4.434286460185811	[M-H-C2N]-	28.0	22.0	0.0	4.0	0.0	0.0	C28H22O4	HMDB0135834
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074790000004	-1.7800253699520894	[M-H-H6O3]-	24.0	32.0	0.0	8.0	0.0	0.0	C24H32O8	HMDB0004482
393_171447753906	393.171447753906	0.0	5104.1181640625	393.173228	4.5278924585678615	[M-H-CH4]-	23.0	27.0	4.0	2.0	0.0	0.0	C23H27FN4O2	HMDB0005020
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074790000004	-1.7800253699520894	[M-H-H6O3]-	24.0	32.0	0.0	8.0	0.0	0.0	C24H32O8	HMDB0006224
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074790000004	-1.7800253699520894	[M-H-H6O3]-	24.0	32.0	0.0	8.0	0.0	0.0	C24H32O8	HMDB0010317
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074790000004	-1.7800253699520894	[M-H-H6O3]-	24.0	32.0	0.0	8.0	0.0	0.0	C24H32O8	HMDB0010322
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074790000004	-1.7800253699520894	[M-H-H6O3]-	24.0	32.0	0.0	8.0	0.0	0.0	C24H32O8	HMDB0010349
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17189085999996	1.1270034919596663	[M-H-C3H4]-	24.0	31.0	0.0	6.0	0.0	0.0	C24H31FO6	HMDB0014326
393_171447753906	393.171447753906	0.0	5104.1181640625	393.171891	1.1273595700508023	[M-H]-	21.0	27.0	0.0	6.0	0.0	0.0	C21H27FO6	HMDB0014758
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17189078999996	1.1268254529862913	[M-H-C3H6]-	24.0	33.0	0.0	6.0	0.0	0.0	C24H33FO6	HMDB0014984
393_171447753906	393.171447753906	0.0	5104.1181640625	393.169883	-3.979841726573779	[M+Cl+HCOOH]-	18.0	24.0	4.0	1.0	0.0	0.0	C18H24N4O	HMDB0015026
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17322823	4.528477439828017	[M-H-CH4O]-	23.0	27.0	4.0	3.0	0.0	0.0	C23H27FN4O3	HMDB0015396
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17076299999997	-1.7416195976333755	[M-H-CO]-	25.0	26.0	0.0	6.0	0.0	0.0	C25H26O6	HMDB0029507
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074793	-1.779949067173936	[M-H-CH2]-	25.0	28.0	0.0	5.0	0.0	0.0	C25H28O5	HMDB0029532
393_171447753906	393.171447753906	0.0	5104.1181640625	393.1707481	-1.7795166842345027	[M-H-H14O7]-	24.0	40.0	0.0	12.0	0.0	0.0	C24H40O12	HMDB0029771
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074773999997	-1.7804323187289397	[M-H-CO2]-	25.0	26.0	0.0	7.0	0.0	0.0	C25H26O7	HMDB0029904
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074829999996	-1.7790079986620104	[M-H-CH2O]-	25.0	28.0	0.0	6.0	0.0	0.0	C25H28O6	HMDB0030149
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17325003999997	4.5839489175950066	[M-H-SO2]-	20.0	26.0	0.0	12.0	0.0	0.0	C20H26O12	HMDB0030230
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074773999997	-1.7804323187289397	[M-H-CO2]-	25.0	26.0	0.0	7.0	0.0	0.0	C25H26O7	HMDB0030620
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17076299999997	-1.7416195976333755	[M-H-CO]-	25.0	26.0	0.0	6.0	0.0	0.0	C25H26O6	HMDB0030710
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17076299999997	-1.7416195976333755	[M-H-CO]-	25.0	26.0	0.0	6.0	0.0	0.0	C25H26O6	HMDB0030713
393_171447753906	393.171447753906	0.0	5104.1181640625	393.170748	-1.77977102716552	[M-H-CH4]-	25.0	30.0	0.0	5.0	0.0	0.0	C25H30O5	HMDB0030741
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074773999997	-1.7804323187289397	[M-H-CO2]-	25.0	26.0	0.0	7.0	0.0	0.0	C25H26O7	HMDB0030797
393_171447753906	393.171447753906	0.0	5104.1181640625	393.1707476	-1.7807883986017288	[M-H-H4O2]-	24.0	30.0	0.0	7.0	0.0	0.0	C24H30O7	HMDB0030814
393_171447753906	393.171447753906	0.0	5104.1181640625	393.1707476	-1.7807883986017288	[M-H-H4O2]-	24.0	30.0	0.0	7.0	0.0	0.0	C24H30O7	HMDB0030815
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074829999996	-1.7790079986620104	[M-H-C2H2O]-	26.0	28.0	0.0	6.0	0.0	0.0	C26H28O6	HMDB0030849
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17076299999997	-1.7416195976333755	[M-H-CO]-	25.0	26.0	0.0	6.0	0.0	0.0	C25H26O6	HMDB0030861
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074829999996	-1.7790079986620104	[M-H-CH2O]-	25.0	28.0	0.0	6.0	0.0	0.0	C25H28O6	HMDB0030862
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17076299999997	-1.7416195976333755	[M-H-CO]-	25.0	26.0	0.0	6.0	0.0	0.0	C25H26O6	HMDB0030863
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17173	0.7178697563082752	[M-H+NaCOOH]-	18.0	30.0	0.0	3.0	0.0	1.0	C18H30O3S	HMDB0031031
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074793	-1.779949067173936	[M-H-CH2]-	25.0	28.0	0.0	5.0	0.0	0.0	C25H28O5	HMDB0031235
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074793	-1.779949067173936	[M-H-CH2]-	25.0	28.0	0.0	5.0	0.0	0.0	C25H28O5	HMDB0031236
393_171447753906	393.171447753906	0.0	5104.1181640625	393.170748	-1.77977102716552	[M-H-CH4]-	25.0	30.0	0.0	5.0	0.0	0.0	C25H30O5	HMDB0031361
393_171447753906	393.171447753906	0.0	5104.1181640625	393.1707476	-1.7807883986017288	[M-H-H4O2]-	24.0	30.0	0.0	7.0	0.0	0.0	C24H30O7	HMDB0031673
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074829999996	-1.7790079986620104	[M-H-CH2O]-	25.0	28.0	0.0	6.0	0.0	0.0	C25H28O6	HMDB0031743
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074829999996	-1.7790079986620104	[M-H-CH2O]-	25.0	28.0	0.0	6.0	0.0	0.0	C25H28O6	HMDB0031917
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074793	-1.779949067173936	[M-H-CH2]-	25.0	28.0	0.0	5.0	0.0	0.0	C25H28O5	HMDB0031922
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17076299999997	-1.7416195976333755	[M-H-CO]-	25.0	26.0	0.0	6.0	0.0	0.0	C25H26O6	HMDB0031927
393_171447753906	393.171447753906	0.0	5104.1181640625	393.170748	-1.77977102716552	[M-H-CH4]-	25.0	30.0	0.0	5.0	0.0	0.0	C25H30O5	HMDB0032005
393_171447753906	393.171447753906	0.0	5104.1181640625	393.169894	-3.951863888193085	[M+Cl+NH3]-	19.0	23.0	3.0	3.0	0.0	0.0	C19H23N3O3	HMDB0032382
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074765	-1.7806612272082338	[M-H-C4H10]-	28.0	36.0	0.0	5.0	0.0	0.0	C28H36O5	HMDB0032685
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074790000004	-1.7800253699520894	[M-H-H6O3]-	24.0	32.0	0.0	8.0	0.0	0.0	C24H32O8	HMDB0033273
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074773999997	-1.7804323187289397	[M-H-CO2]-	25.0	26.0	0.0	7.0	0.0	0.0	C25H26O7	HMDB0033756
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17076299999997	-1.7416195976333755	[M-H-CO]-	25.0	26.0	0.0	6.0	0.0	0.0	C25H26O6	HMDB0033804
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074829999996	-1.7790079986620104	[M-H-C2H2O]-	26.0	28.0	0.0	6.0	0.0	0.0	C26H28O6	HMDB0033806
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074793	-1.779949067173936	[M-H-CH2]-	25.0	28.0	0.0	5.0	0.0	0.0	C25H28O5	HMDB0034017
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17076299999997	-1.7416195976333755	[M-H-CO]-	25.0	26.0	0.0	6.0	0.0	0.0	C25H26O6	HMDB0034098
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17325016	4.584254125256585	[M-H-CH4S]-	21.0	30.0	0.0	10.0	0.0	0.0	C21H30O10	HMDB0034120
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074778999995	-1.7803051473355354	[M-H-C2H6]-	26.0	32.0	0.0	5.0	0.0	0.0	C26H32O5	HMDB0034183
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17325023	4.584432162998847	[M-H-H2S]-	20.0	28.0	0.0	10.0	0.0	0.0	C20H28O10	HMDB0034447
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074790000004	-1.7800253699520894	[M-H-H6O3]-	24.0	32.0	0.0	8.0	0.0	0.0	C24H32O8	HMDB0034584
393_171447753906	393.171447753906	0.0	5104.1181640625	393.1707476	-1.7807883986017288	[M-H-C2H4O2]-	26.0	30.0	0.0	7.0	0.0	0.0	C26H30O7	HMDB0035031
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074786	-1.7801271071824154	[M-H-C2H4]-	26.0	30.0	0.0	5.0	0.0	0.0	C26H30O5	HMDB0035066
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17080792999997	-1.6273433661682097	[M-H-KOH]-	23.0	27.0	0.0	7.0	0.0	0.0	C23H27ClO7	HMDB0035067
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074793	-1.779949067173936	[M-H-CH2]-	25.0	28.0	0.0	5.0	0.0	0.0	C25H28O5	HMDB0035255
393_171447753906	393.171447753906	0.0	5104.1181640625	393.170748	-1.77977102716552	[M-H-CH4]-	25.0	30.0	0.0	5.0	0.0	0.0	C25H30O5	HMDB0035297
393_171447753906	393.171447753906	0.0	5104.1181640625	393.170748	-1.77977102716552	[M-H-CH4]-	25.0	30.0	0.0	5.0	0.0	0.0	C25H30O5	HMDB0035298
393_171447753906	393.171447753906	0.0	5104.1181640625	393.1707476	-1.7807883986017288	[M-H-C2H4O2]-	26.0	30.0	0.0	7.0	0.0	0.0	C26H30O7	HMDB0035858
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074829999996	-1.7790079986620104	[M-H-CH2O]-	25.0	28.0	0.0	6.0	0.0	0.0	C25H28O6	HMDB0036596
393_171447753906	393.171447753906	0.0	5104.1181640625	393.17074822999996	-1.7791860386701546	[M-H-C2H4O]-	26.0	30.0	0.0	6.0	0.0	0.0	C26H30O6	HMDB0036597
393_171447753906	393.171447753906	0.0	5104.1181640625	393.1707482	-1.7792623414481918	[M-H-H8O4]-	24.0	34.0	0.0	9.0	0.0	0.0	C24H34O9	HMDB0036600
393_171447753906	393.171447753906	0.0	5104.1181640625	393.170748	-1.77977102716552	[M-H-CH4]-	25.0	30.0	0.0	5.0	0.0	0.0	C25H30O5	HMDB0036833
