name	mz	rt	intensity	exact_mass	ppm_error	adduct	C	H	N	O	P	S	molecular_formula	compound_name	compound_id
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.069282	-0.03648345365698443	[M+H]+	10.0	11.0	2.0	5.0	0.0	0.0	C10H11F3N2O5	Trifluridine	HMDB0014576
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.070647	4.5583833351209355	[M+Na+HCOOH]+	10.0	8.0	6.0	1.0	0.0	0.0	C10H8N6O	Pemirolast	HMDB0015023
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06922509	-0.2280549706025682	[M+H-C3H8O]+	19.0	20.0	2.0	3.0	0.0	1.0	C19H20N2O3S	Pioglitazone	HMDB0015264
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.0698758	1.9623729435286488	[M+H-H12O6]+	24.0	20.0	0.0	6.0	0.0	0.0	C24H20O6	Glycerol tribenzoate	HMDB0029556
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06855910499996	-2.469911712021339	[M+H-C2H5Cl]+	14.0	16.0	0.0	11.0	0.0	0.0	C14H16O11	6-(5-carboxy-2-hydroxy-3-methoxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0128022
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06855910499996	-2.469911712021339	[M+H-C2H5Cl]+	14.0	16.0	0.0	11.0	0.0	0.0	C14H16O11	6-(4-carboxy-2-hydroxy-6-methoxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0128023
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06855910499996	-2.469911712021339	[M+H-C2H5Cl]+	14.0	16.0	0.0	11.0	0.0	0.0	C14H16O11	6-(3,4-dihydroxy-5-methoxybenzoyloxy)-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0128024
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06855910499996	-2.469911712021339	[M+H-C2H5Cl]+	14.0	16.0	0.0	11.0	0.0	0.0	C14H16O11	6-(2-carboxy-5-hydroxy-4-methoxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0128046
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06855910499996	-2.469911712021339	[M+H-C2H5Cl]+	14.0	16.0	0.0	11.0	0.0	0.0	C14H16O11	6-(4-carboxy-5-hydroxy-2-methoxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0128047
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06855910499996	-2.469911712021339	[M+H-C2H5Cl]+	14.0	16.0	0.0	11.0	0.0	0.0	C14H16O11	6-(2,4-dihydroxy-5-methoxybenzoyloxy)-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0128048
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06855910499996	-2.469911712021339	[M+H-C2H5Cl]+	14.0	16.0	0.0	11.0	0.0	0.0	C14H16O11	6-(6-carboxy-3-hydroxy-2-methoxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0128057
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06855910499996	-2.469911712021339	[M+H-C2H5Cl]+	14.0	16.0	0.0	11.0	0.0	0.0	C14H16O11	6-(4-carboxy-3-hydroxy-2-methoxyphenoxy)-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0128058
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06855910499996	-2.469911712021339	[M+H-C2H5Cl]+	14.0	16.0	0.0	11.0	0.0	0.0	C14H16O11	6-(2,4-dihydroxy-3-methoxybenzoyloxy)-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0128059
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.067887366	-4.731147906467118	[M+H-N2O]+	15.0	16.0	0.0	7.0	0.0	1.0	C15H16O7S	{3-[2-(3,4-dihydroxy-5-methoxyphenyl)ethyl]phenyl}oxidanesulfonic acid	HMDB0129929
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.067887366	-4.731147906467118	[M+H-N2O]+	15.0	16.0	0.0	7.0	0.0	1.0	C15H16O7S	{3-[2-(2,3-dihydroxy-5-methoxyphenyl)ethyl]phenyl}oxidanesulfonic acid	HMDB0129934
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.067887366	-4.731147906467118	[M+H-N2O]+	15.0	16.0	0.0	7.0	0.0	1.0	C15H16O7S	{2-hydroxy-5-[2-(3-hydroxy-5-methoxyphenyl)ethyl]phenyl}oxidanesulfonic acid	HMDB0129939
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.067887366	-4.731147906467118	[M+H-N2O]+	15.0	16.0	0.0	7.0	0.0	1.0	C15H16O7S	{2-hydroxy-3-[2-(3-hydroxy-5-methoxyphenyl)ethyl]phenyl}oxidanesulfonic acid	HMDB0129944
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.067887366	-4.731147906467118	[M+H-N2O]+	15.0	16.0	0.0	7.0	0.0	1.0	C15H16O7S	{3-[2-(2,5-dihydroxy-3-methoxyphenyl)ethyl]phenyl}oxidanesulfonic acid	HMDB0129955
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06855910499996	-2.469911712021339	[M+H-C2H5Cl]+	14.0	16.0	0.0	11.0	0.0	0.0	C14H16O11	6-[5-(carboxymethyl)-2,3-dihydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0130451
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06855910499996	-2.469911712021339	[M+H-C2H5Cl]+	14.0	16.0	0.0	11.0	0.0	0.0	C14H16O11	6-[4-(carboxymethyl)-2,6-dihydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0130452
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06855910499996	-2.469911712021339	[M+H-C2H5Cl]+	14.0	16.0	0.0	11.0	0.0	0.0	C14H16O11	3,4,5-trihydroxy-6-{[2-(3,4,5-trihydroxyphenyl)acetyl]oxy}oxane-2-carboxylic acid	HMDB0130453
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06855910499996	-2.469911712021339	[M+H-C2H5Cl]+	14.0	16.0	0.0	11.0	0.0	0.0	C14H16O11	6-[6-(carboxymethyl)-2,3-dihydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0130461
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06855910499996	-2.469911712021339	[M+H-C2H5Cl]+	14.0	16.0	0.0	11.0	0.0	0.0	C14H16O11	6-[4-(carboxymethyl)-2,3-dihydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0130462
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06855910499996	-2.469911712021339	[M+H-C2H5Cl]+	14.0	16.0	0.0	11.0	0.0	0.0	C14H16O11	6-[3-(carboxymethyl)-2,6-dihydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0130463
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06855910499996	-2.469911712021339	[M+H-C2H5Cl]+	14.0	16.0	0.0	11.0	0.0	0.0	C14H16O11	3,4,5-trihydroxy-6-{[2-(2,3,4-trihydroxyphenyl)acetyl]oxy}oxane-2-carboxylic acid	HMDB0130464
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06855910499996	-2.469911712021339	[M+H-C2H5Cl]+	14.0	16.0	0.0	11.0	0.0	0.0	C14H16O11	6-[2-(carboxymethyl)-4,5-dihydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0130472
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06855910499996	-2.469911712021339	[M+H-C2H5Cl]+	14.0	16.0	0.0	11.0	0.0	0.0	C14H16O11	6-[4-(carboxymethyl)-2,5-dihydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0130473
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06855910499996	-2.469911712021339	[M+H-C2H5Cl]+	14.0	16.0	0.0	11.0	0.0	0.0	C14H16O11	6-[5-(carboxymethyl)-2,4-dihydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid	HMDB0130474
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.06855910499996	-2.469911712021339	[M+H-C2H5Cl]+	14.0	16.0	0.0	11.0	0.0	0.0	C14H16O11	3,4,5-trihydroxy-6-{[2-(2,4,5-trihydroxyphenyl)acetyl]oxy}oxane-2-carboxylic acid	HMDB0130475
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.067887366	-4.731147906467118	[M+H-N2O]+	15.0	16.0	0.0	7.0	0.0	1.0	C15H16O7S	{[1-(7-methoxy-2-oxo-2H-chromen-8-yl)-3-methylbut-3-en-2-yl]oxy}sulfonic acid	HMDB0132706
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.067887366	-4.731147906467118	[M+H-N2O]+	15.0	16.0	0.0	7.0	0.0	1.0	C15H16O7S	{2-hydroxy-4-[2-(2-hydroxyphenyl)ethyl]-6-methoxyphenyl}oxidanesulfonic acid	HMDB0135767
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.067887366	-4.731147906467118	[M+H-N2O]+	15.0	16.0	0.0	7.0	0.0	1.0	C15H16O7S	[1-(3-hydroxy-5-methoxyphenyl)-2-(2-hydroxyphenyl)ethoxy]sulfonic acid	HMDB0135781
297_06929283811337	297.06929283811337	0.0	163192.44634046053	297.067887366	-4.731147906467118	[M+H-N2O]+	15.0	16.0	0.0	7.0	0.0	1.0	C15H16O7S	[2-(3-hydroxy-5-methoxyphenyl)-1-(2-hydroxyphenyl)ethoxy]sulfonic acid	HMDB0135784
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.06447409	1.3569555068202637	[M+H-C3H8O]+	18.0	19.0	3.0	3.0	0.0	1.0	C18H19N3O3S	Rosiglitazone	HMDB0005031
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.0629326	-3.8147305354050425	[M+H-C2H4O2]+	19.0	16.0	1.0	4.0	0.0	0.0	C19H16ClNO4	Indomethacin	HMDB0014473
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.063387745	-2.28771730614402	[M+H-HF]+	12.0	10.0	3.0	4.0	0.0	0.0	C12H10F3N3O4	Nilutamide	HMDB0014803
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.0644739	1.356318061773942	[M+H-CH6O3]+	16.0	17.0	3.0	5.0	0.0	1.0	C16H17N3O5S	Cefadroxil	HMDB0015271
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.064473	1.353298584996835	[M+H-NH3]+	15.0	14.0	4.0	2.0	0.0	1.0	C15H14N4O2S	Sulfaphenazole	HMDB0015667
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.06447393	1.3564187110821717	[M+H-H2]+	15.0	13.0	3.0	2.0	0.0	1.0	C15H13N3O2S	Fenbendazole	HMDB0029745
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.06447330000003	1.3543050773214662	[M+H-H2O]+	15.0	13.0	3.0	3.0	0.0	1.0	C15H13N3O3S	Oxfendazole	HMDB0031812
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.06293273999995	-3.8142608343479383	[M+H-CO2]+	18.0	12.0	1.0	4.0	0.0	0.0	C18H12ClNO4	7-Chloro-6-demethylcepharadione B	HMDB0039757
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.06293223	-3.815971888759449	[M+H-C2H4O]+	19.0	16.0	1.0	3.0	0.0	0.0	C19H16ClNO3	Alkaloid A6	HMDB0041247
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.06294199999996	-3.7831934521671107	[M+H-C2H2O2]+	18.0	14.0	1.0	4.0	0.0	0.0	C18H14ClNO4	O-Desmethylindomethacin	HMDB0060545
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.065164895	3.674583139975855	[M+H-C3H3]+	12.0	20.0	2.0	5.0	0.0	2.0	C12H20N2O5S2	Captopril-cysteine disulfide	HMDB0060562
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.06447416000003	1.3571903552058022	[M+H-C2H6O]+	17.0	17.0	3.0	3.0	0.0	1.0	C17H17N3O3S	N-desmethylrosiglitazone	HMDB0060980
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.063135963	-3.132446310330681	[M+H-HC2N]+	16.0	16.0	0.0	6.0	0.0	1.0	C16H16O6S	3-hydroxy-2-(3-methoxyphenyl)-5-sulfino-3,4-dihydro-2H-1-benzopyran-7-olate	HMDB0127797
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.0644741	1.356989056589633	[M+H-H14O7]+	15.0	25.0	3.0	9.0	0.0	1.0	C15H25N3O9S	2-amino-4-({2-[(1-carboxy-1-hydroxy-2-methylpropan-2-yl)sulfanyl]-1-[(carboxymethyl)-C-hydroxycarbonimidoyl]ethyl}-C-hydroxycarbonimidoyl)butanoic acid	HMDB0128932
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.063136823	-3.129561006555203	[M+H-C5H5N]+	19.0	20.0	0.0	6.0	0.0	1.0	C19H20O6S	{4-[(E)-2-{3,5-dihydroxy-4-[(1E)-3-methylbut-1-en-1-yl]phenyl}ethenyl]phenyl}oxidanesulfonic acid	HMDB0128996
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.0644741	1.356989056589633	[M+H-H14O7]+	15.0	25.0	3.0	9.0	0.0	1.0	C15H25N3O9S	2-amino-4-({2-[(1-carboxy-2-hydroxy-1-methylpropyl)sulfanyl]-1-[(carboxymethyl)-C-hydroxycarbonimidoyl]ethyl}-C-hydroxycarbonimidoyl)butanoic acid	HMDB0129122
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.063135963	-3.132446310330681	[M+H-HCN]+	15.0	16.0	0.0	6.0	0.0	1.0	C15H16O6S	{3-[2-(3-hydroxy-5-methoxyphenyl)ethyl]phenyl}oxidanesulfonic acid	HMDB0129925
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.063136333	-3.131204958673261	[M+H-HCNO]+	15.0	16.0	0.0	7.0	0.0	1.0	C15H16O7S	{3-[2-(3,4-dihydroxy-5-methoxyphenyl)ethyl]phenyl}oxidanesulfonic acid	HMDB0129929
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.063136333	-3.131204958673261	[M+H-HCNO]+	15.0	16.0	0.0	7.0	0.0	1.0	C15H16O7S	{3-[2-(2,3-dihydroxy-5-methoxyphenyl)ethyl]phenyl}oxidanesulfonic acid	HMDB0129934
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.063136333	-3.131204958673261	[M+H-HCNO]+	15.0	16.0	0.0	7.0	0.0	1.0	C15H16O7S	{2-hydroxy-5-[2-(3-hydroxy-5-methoxyphenyl)ethyl]phenyl}oxidanesulfonic acid	HMDB0129939
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.063136333	-3.131204958673261	[M+H-HCNO]+	15.0	16.0	0.0	7.0	0.0	1.0	C15H16O7S	{2-hydroxy-3-[2-(3-hydroxy-5-methoxyphenyl)ethyl]phenyl}oxidanesulfonic acid	HMDB0129944
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.063136333	-3.131204958673261	[M+H-HCNO]+	15.0	16.0	0.0	7.0	0.0	1.0	C15H16O7S	{3-[2-(2,5-dihydroxy-3-methoxyphenyl)ethyl]phenyl}oxidanesulfonic acid	HMDB0129955
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.063135963	-3.132446310330681	[M+H-HC2N]+	16.0	16.0	0.0	6.0	0.0	1.0	C16H16O6S	[6-hydroxy-2-methoxy-3-(3-phenylprop-2-en-1-yl)phenyl]oxidanesulfonic acid	HMDB0130346
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.063135963	-3.132446310330681	[M+H-HC2N]+	16.0	16.0	0.0	6.0	0.0	1.0	C16H16O6S	{4-[(1E)-3-(4-hydroxy-2-methoxyphenyl)prop-1-en-1-yl]phenyl}oxidanesulfonic acid	HMDB0130353
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.063135963	-3.132446310330681	[M+H-HC2N]+	16.0	16.0	0.0	6.0	0.0	1.0	C16H16O6S	{3-[(1E)-3-(4-hydroxy-2-methoxyphenyl)prop-1-en-1-yl]phenyl}oxidanesulfonic acid	HMDB0130356
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.063135963	-3.132446310330681	[M+H-HC2N]+	16.0	16.0	0.0	6.0	0.0	1.0	C16H16O6S	{4-[(E)-2-(3,5-dimethoxyphenyl)ethenyl]phenyl}oxidanesulfonic acid	HMDB0130996
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.063136333	-3.131204958673261	[M+H-HCNO]+	15.0	16.0	0.0	7.0	0.0	1.0	C15H16O7S	{[1-(7-methoxy-2-oxo-2H-chromen-8-yl)-3-methylbut-3-en-2-yl]oxy}sulfonic acid	HMDB0132706
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.063135963	-3.132446310330681	[M+H-HCN]+	15.0	16.0	0.0	6.0	0.0	1.0	C15H16O6S	[1-(2,5-dihydroxyphenyl)-3-phenylpropoxy]sulfonic acid	HMDB0135396
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.063135963	-3.132446310330681	[M+H-HC2N]+	16.0	16.0	0.0	6.0	0.0	1.0	C16H16O6S	[3-(4-methoxyphenyl)-3-oxo-1-phenylpropoxy]sulfonic acid	HMDB0135634
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.063135963	-3.132446310330681	[M+H-HC2N]+	16.0	16.0	0.0	6.0	0.0	1.0	C16H16O6S	{3-[3-(4-methoxyphenyl)-3-oxopropyl]phenyl}oxidanesulfonic acid	HMDB0135637
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.063135963	-3.132446310330681	[M+H-HC2N]+	16.0	16.0	0.0	6.0	0.0	1.0	C16H16O6S	{4-[3-(4-methoxyphenyl)-3-oxopropyl]phenyl}oxidanesulfonic acid	HMDB0135639
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.063136333	-3.131204958673261	[M+H-HCNO]+	15.0	16.0	0.0	7.0	0.0	1.0	C15H16O7S	{2-hydroxy-4-[2-(2-hydroxyphenyl)ethyl]-6-methoxyphenyl}oxidanesulfonic acid	HMDB0135767
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.063136333	-3.131204958673261	[M+H-HCNO]+	15.0	16.0	0.0	7.0	0.0	1.0	C15H16O7S	[1-(3-hydroxy-5-methoxyphenyl)-2-(2-hydroxyphenyl)ethoxy]sulfonic acid	HMDB0135781
298_0640696297705	298.0640696297705	0.0	133726.66516869472	298.063136333	-3.131204958673261	[M+H-HCNO]+	15.0	16.0	0.0	7.0	0.0	1.0	C15H16O7S	[2-(3-hydroxy-5-methoxyphenyl)-1-(2-hydroxyphenyl)ethoxy]sulfonic acid	HMDB0135784
304_1615252578468	304.1615252578468	0.0	419869.29057017545	304.16245993499996	3.0729536885253275	[M+H-KOH]+	15.0	21.0	1.0	9.0	0.0	0.0	C15H21NO9	Epinephrine glucuronide	HMDB0010336
304_1615252578468	304.1615252578468	0.0	419869.29057017545	304.162400245	2.8767104432360604	[M+H-HCl]+	16.0	21.0	1.0	7.0	0.0	0.0	C16H21NO7	5-Hydroxytryptophol glucuronide	HMDB0013200
304_1615252578468	304.1615252578468	0.0	419869.29057017545	304.16217412	2.1332769436622607	[M+H-C2F4]+	21.0	26.0	3.0	1.0	0.0	1.0	C21H26ClN3OS	Perphenazine	HMDB0014988
304_1615252578468	304.1615252578468	0.0	419869.29057017545	304.161545	0.06490680207233748	[M+H]+	11.0	21.0	5.0	5.0	0.0	0.0	C11H21N5O5	Arginyl-Glutamic acid	HMDB0028708
304_1615252578468	304.1615252578468	0.0	419869.29057017545	304.161545	0.06490680207233748	[M+H]+	11.0	21.0	5.0	5.0	0.0	0.0	C11H21N5O5	Glutamylarginine	HMDB0028813
304_1615252578468	304.1615252578468	0.0	419869.29057017545	304.160752	-2.5422670140822636	[M+2Na-H]+	12.0	25.0	3.0	3.0	0.0	0.0	C12H25N3O3	Isoleucyl-Lysine	HMDB0028912
304_1615252578468	304.1615252578468	0.0	419869.29057017545	304.160752	-2.5422670140822636	[M+2Na-H]+	12.0	25.0	3.0	3.0	0.0	0.0	C12H25N3O3	Leucyl-Lysine	HMDB0028934
304_1615252578468	304.1615252578468	0.0	419869.29057017545	304.160752	-2.5422670140822636	[M+2Na-H]+	12.0	25.0	3.0	3.0	0.0	0.0	C12H25N3O3	Lysyl-Isoleucine	HMDB0028954
304_1615252578468	304.1615252578468	0.0	419869.29057017545	304.160752	-2.5422670140822636	[M+2Na-H]+	12.0	25.0	3.0	3.0	0.0	0.0	C12H25N3O3	Lysyl-Leucine	HMDB0028955
304_1615252578468	304.1615252578468	0.0	419869.29057017545	304.16219716	2.209025840451314	[M+H-CH4S]+	20.0	21.0	3.0	3.0	0.0	0.0	C20H21N3O3	Phenylalanyl-Tryptophan	HMDB0029006
304_1615252578468	304.1615252578468	0.0	419869.29057017545	304.16219716	2.209025840451314	[M+H-CH4S]+	20.0	21.0	3.0	3.0	0.0	0.0	C20H21N3O3	Tryptophyl-Phenylalanine	HMDB0029090
304_1615252578468	304.1615252578468	0.0	419869.29057017545	304.161545	0.06490680207233748	[M+H]+	11.0	21.0	5.0	5.0	0.0	0.0	C11H21N5O5	gamma-Glutamylarginine	HMDB0029143
304_1615252578468	304.1615252578468	0.0	419869.29057017545	304.16245993499996	3.0729536885253275	[M+H-KOH]+	15.0	21.0	1.0	9.0	0.0	0.0	C15H21NO9	L-DOPA 3'-glucoside	HMDB0029452
304_1615252578468	304.1615252578468	0.0	419869.29057017545	304.16038593	-3.745812733925129	[M+H-C2H2]+	19.0	25.0	2.0	1.0	0.0	1.0	C19H25N2OS	Hydroxyethylpromethazine	HMDB0240229
312_16659683365003	312.16659683365003	0.0	137963.83519847973	312.16663015999995	0.10675820764185961	[M+H-C3H6O]+	16.0	27.0	5.0	5.0	0.0	0.0	C16H27N5O5	Nitric oxide	HMDB0003378
312_16659683365003	312.16659683365003	0.0	137963.83519847973	312.16662993	0.10602142187273807	[M+H-C2H2]+	15.0	23.0	5.0	4.0	0.0	0.0	C15H23N5O4	Kyotorphin	HMDB0005768
312_16659683365003	312.16659683365003	0.0	137963.83519847973	312.16662986	0.10579718268581315	[M+H-C4H4]+	17.0	25.0	5.0	4.0	0.0	0.0	C17H25N5O4	Isopentenyladenine-9-N-glucoside	HMDB0012240
312_16659683365003	312.16659683365003	0.0	137963.83519847973	312.16662979	0.10557294349878765	[M+H-C6H6]+	19.0	27.0	5.0	4.0	0.0	0.0	C19H27N5O4	Alfuzosin	HMDB0014490
312_16659683365003	312.16659683365003	0.0	137963.83519847973	312.166630333	0.10731239893269293	[M+H-HCNO]+	14.0	22.0	6.0	5.0	0.0	0.0	C14H22N6O5	Valganciclovir	HMDB0015548
312_16659683365003	312.16659683365003	0.0	137963.83519847973	312.16662993	0.10602142187273807	[M+H-C2H2]+	15.0	23.0	5.0	4.0	0.0	0.0	C15H23N5O4	Arginyl-Tyrosine	HMDB0028721
312_16659683365003	312.16659683365003	0.0	137963.83519847973	312.16662993	0.10602142187273807	[M+H-C2H2]+	15.0	23.0	5.0	4.0	0.0	0.0	C15H23N5O4	Tyrosyl-Arginine	HMDB0029099
312_16659683365003	312.16659683365003	0.0	137963.83519847973	312.16529399999996	-4.173537786274357	[M+H+NH3]+	12.0	22.0	0.0	8.0	0.0	0.0	C12H22O8	Ethyl (S)-3-hydroxybutyrate glucoside	HMDB0031693
312_16659683365003	312.16659683365003	0.0	137963.83519847973	312.16748610499997	2.8486994626802296	[M+H-C2H5Cl]+	20.0	25.0	1.0	6.0	0.0	0.0	C20H25NO6	3-(3,4-dimethoxyphenyl)-N-[2-(1-hydroxy-3-methoxy-4-oxocyclohexa-2,5-dien-1-yl)ethyl]propanimidic acid	HMDB0135484
312_16659683365003	312.16659683365003	0.0	137963.83519847973	312.16748610499997	2.8486994626802296	[M+H-C2H5Cl]+	20.0	25.0	1.0	6.0	0.0	0.0	C20H25NO6	N-[2-(3,4-dimethoxyphenyl)ethyl]-3-(1-hydroxy-3-methoxy-4-oxocyclohexa-2,5-dien-1-yl)propanimidic acid	HMDB0135485
312_16659683365003	312.16659683365003	0.0	137963.83519847973	312.16547130000004	-3.605567410482286	[M+H-H2O]+	19.0	25.0	2.0	1.0	0.0	1.0	C19H25N2OS	Hydroxyethylpromethazine	HMDB0240229
326_14339513946	326.14339513946	0.0	119500.86101973685	326.14455730000003	3.5633295544429657	[M+H-C2H2O]+	14.0	25.0	1.0	10.0	0.0	0.0	C14H25NO10	N-Acetyl-6-O-L-fucosyl-D-glucosamine	HMDB0002220
326_14339513946	326.14339513946	0.0	119500.86101973685	326.14455730000003	3.5633295544429657	[M+H-C2H2O]+	14.0	25.0	1.0	10.0	0.0	0.0	C14H25NO10	2-Acetamido-2-deoxy-6-O-a-L-fucopyranosyl-D-glucose	HMDB0005817
326_14339513946	326.14339513946	0.0	119500.86101973685	326.14455730000003	3.5633295544429657	[M+H-C2H2O]+	14.0	25.0	1.0	10.0	0.0	0.0	C14H25NO10	3-O-fucopyranosyl-2-acetamido-2-deoxyglucopyranose	HMDB0006700
326_14339513946	326.14339513946	0.0	119500.86101973685	326.143849366	1.392718399821043	[M+H-N2O]+	21.0	20.0	1.0	4.0	0.0	0.0	C21H20FNO4	N-Deisopropyl-fluvastatin	HMDB0014038
326_14339513946	326.14339513946	0.0	119500.86101973685	326.14185216	-4.73100722823267	[M+H-CH4S]+	20.0	24.0	3.0	0.0	0.0	1.0	C20H24ClN3S	Prochlorperazine	HMDB0014577
326_14339513946	326.14339513946	0.0	119500.86101973685	326.14185130000004	-4.73364412996269	[M+H-CH2O]+	20.0	22.0	3.0	1.0	0.0	0.0	C20H22ClN3O	Amodiaquine	HMDB0014751
326_14339513946	326.14339513946	0.0	119500.86101973685	326.144735895	4.110921908134698	[M+H-CH3]+	20.0	24.0	2.0	1.0	0.0	1.0	C20H24N2OS	Propiomazine	HMDB0014915
326_14339513946	326.14339513946	0.0	119500.86101973685	326.14185102	-4.734502656325173	[M+H-C4H10O]+	23.0	30.0	3.0	1.0	0.0	0.0	C23H30ClN3O	Quinacrine	HMDB0015235
326_14339513946	326.14339513946	0.0	119500.86101973685	326.14473586	4.110814594346706	[M+H-C3H4]+	22.0	25.0	2.0	1.0	0.0	1.0	C22H25N2OS	Trimethaphan	HMDB0015248
326_14339513946	326.14339513946	0.0	119500.86101973685	326.144735895	4.110921908134698	[M+H-CH3]+	20.0	24.0	2.0	1.0	0.0	1.0	C20H24N2OS	Lucanthone	HMDB0015607
326_14339513946	326.14339513946	0.0	119500.86101973685	326.143487	0.28165682796603686	[M+Na]+	11.0	21.0	5.0	5.0	0.0	0.0	C11H21N5O5	Arginyl-Glutamic acid	HMDB0028708
326_14339513946	326.14339513946	0.0	119500.86101973685	326.143487	0.28165682796603686	[M+Na]+	11.0	21.0	5.0	5.0	0.0	0.0	C11H21N5O5	Glutamylarginine	HMDB0028813
326_14339513946	326.14339513946	0.0	119500.86101973685	326.143487	0.28165682796603686	[M+Na]+	11.0	21.0	5.0	5.0	0.0	0.0	C11H21N5O5	gamma-Glutamylarginine	HMDB0029143
326_14339513946	326.14339513946	0.0	119500.86101973685	326.14455730000003	3.5633295544429657	[M+H-C2H2O]+	14.0	25.0	1.0	10.0	0.0	0.0	C14H25NO10	Casuarine 6-alpha-D-glucoside	HMDB0031999
